Q36b,Q37b,Q38b,QRID,Q39b,Q5,Q6,country,Q15a,Q15b
Yes,Yes,Yes,1017331,Yes,Strongly favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1017338,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,,1017342,Yes,Refused (DO NOT READ),Legal in most cases,Austria,A few times a year,
Yes,Yes,,1017353,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,,1017364,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1017365,Yes,Favor,Legal in all cases,Austria,A few times a year,
Don't know (DO NOT READ),No,,1017380,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,Yes,1017405,Yes,Favor,Legal in all cases,Austria,Never,
Yes,Other / Both / Neither / Depends (DO NOT READ),,1017411,Yes,Strongly oppose,Illegal in most cases,Austria,Once or twice a month,
Yes,Yes,,1017418,Yes,Strongly oppose,Illegal in most cases,Austria,Once a week,
Yes,Yes,,1017449,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,Yes,1017463,,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1017508,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1017585,Yes,Favor,Legal in all cases,Austria,A few times a year,
Yes,Other / Both / Neither / Depends (DO NOT READ),,1017628,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,,1017648,Yes,Oppose,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1017682,Yes,Strongly favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1017688,Yes,Strongly favor,Illegal in all cases,Austria,A few times a year,
Yes,Yes,,1017730,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,,1017738,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,No,,1017760,Yes,Oppose,Illegal in all cases,Austria,Once a week,
Yes,Yes,,1017761,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,Yes,1017804,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,Yes,1017840,Yes,Favor,Legal in all cases,Austria,Never,
Yes,Yes,,1017843,Yes,Favor,Legal in all cases,Austria,A few times a year,
No,No,Yes,1017862,Yes,Favor,Illegal in all cases,Austria,Never,
Yes,Yes,,1017864,Yes,Favor,Illegal in most cases,Austria,Never,
Yes,Yes,,1017869,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1108896,Yes,Favor,Illegal in most cases,Austria,A few times a year,
Yes,Yes,,1108913,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1108974,Yes,Oppose,Legal in most cases,Austria,Once or twice a month,
No,No,Yes,1108977,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Other / Both / Neither / Depends (DO NOT READ),,1108988,Yes,Oppose,Illegal in most cases,Austria,A few times a year,
Yes,Yes,,1109018,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,No,Yes,1109032,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1109081,Yes,Strongly favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1109194,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1109202,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
No,No,Yes,1109228,Yes,Favor,Illegal in most cases,Austria,Never,
Yes,Yes,Yes,1109286,Yes,Favor,Legal in most cases,Austria,Once a week,
Yes,Yes,,1109299,Yes,Favor,Legal in all cases,Austria,Once or twice a month,
Yes,Yes,,1109322,Yes,Strongly oppose,Illegal in all cases,Austria,Seldom,
Yes,Yes,,1109327,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,No,Yes,1109362,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1109367,Yes,Strongly favor,Legal in most cases,Austria,Once a week,
Yes,Yes,,1109388,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,Yes,1109427,Yes,Oppose,Illegal in all cases,Austria,Never,
Yes,Other / Both / Neither / Depends (DO NOT READ),,1109446,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1109462,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,,1109482,Yes,Favor,Legal in most cases,Austria,Never,
No,No,Yes,1109492,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,Yes,1109507,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1109537,Yes,Strongly favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,,1109542,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1109543,Yes,Favor,Legal in most cases,Austria,Seldom,
Other / Both / Neither / Depends (DO NOT READ),Don't know (DO NOT READ),,1109547,Yes,Strongly favor,Legal in all cases,Austria,Once or twice a month,
Yes,Yes,,1109548,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1109613,Yes,Oppose,Illegal in most cases,Austria,Once or twice a month,
No,No,Yes,1109662,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,Yes,1109697,Yes,Strongly favor,Legal in most cases,Austria,Never,
Yes,Yes,,1109773,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1109797,Yes,Oppose,Legal in most cases,Austria,Never,
Yes,Yes,,1109832,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,Yes,1109954,Yes,Favor,Illegal in most cases,Austria,Seldom,
Yes,Yes,Yes,1109968,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1109979,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1109990,Yes,Favor,Illegal in most cases,Austria,Once or twice a month,
Yes,Yes,,1109991,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,,1110023,Yes,Refused (DO NOT READ),Illegal in most cases,Austria,Once or twice a month,
No,No,Yes,1110044,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Don't know (DO NOT READ),,1110050,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1110093,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Don't know (DO NOT READ),,1110116,Yes,Favor,Legal in all cases,Austria,Seldom,
Yes,Other / Both / Neither / Depends (DO NOT READ),,1110137,Yes,Strongly favor,Legal in all cases,Austria,Once or twice a month,
Yes,Yes,,1110152,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1110167,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1110182,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,Yes,1110222,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1110227,Yes,Strongly favor,Legal in all cases,Austria,Never,
Yes,No,,1110331,Yes,Favor,Refused (DO NOT READ),Austria,Seldom,
Yes,Yes,,1110352,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
Yes,No,,1110455,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1110512,Yes,Favor,Illegal in most cases,Austria,A few times a year,
Yes,Yes,Yes,1110558,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1110597,Yes,Strongly favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,,1110602,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,,1110641,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,Yes,1110652,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1110666,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,Yes,1110689,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1110692,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1110703,Yes,Favor,Legal in most cases,Austria,More than once a week,
Yes,Yes,,1110707,Yes,Oppose,Illegal in most cases,Austria,A few times a year,
Yes,Yes,Yes,1110721,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Other / Both / Neither / Depends (DO NOT READ),Yes,1110787,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1110817,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Other / Both / Neither / Depends (DO NOT READ),Yes,1110841,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1110892,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,Yes,1110893,Yes,Favor,Legal in most cases,Austria,Never,
No,Yes,,1110998,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1111002,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,Yes,1111007,Yes,Oppose,Illegal in all cases,Austria,Never,
Yes,Yes,,1111012,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,Yes,1111024,,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1111037,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1111087,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1111102,Yes,Oppose,Legal in most cases,Austria,Never,
Yes,Other / Both / Neither / Depends (DO NOT READ),,1111153,Yes,Strongly favor,Legal in all cases,Austria,A few times a year,
Yes,Yes,Yes,1111176,,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,Yes,1111198,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1111203,Yes,Oppose,Illegal in most cases,Austria,Never,
Yes,Yes,,1111362,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1111394,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1111404,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1111447,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1111487,Yes,Strongly favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1111517,Yes,Oppose,Illegal in all cases,Austria,Once a week,
Yes,Yes,,1111525,Yes,Favor,Illegal in most cases,Austria,A few times a year,
Yes,Yes,Yes,1111548,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1111557,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1111595,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,,1111652,Yes,Strongly favor,Legal in all cases,Austria,Seldom,
Yes,Yes,,1111656,Yes,Favor,Legal in all cases,Austria,Seldom,
No,No,Yes,1111729,Yes,Favor,Legal in most cases,Austria,Never,
Other / Both / Neither / Depends (DO NOT READ),Other / Both / Neither / Depends (DO NOT READ),,1111752,Yes,Oppose,Illegal in most cases,Austria,Once or twice a month,
No,No,Yes,1111774,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1111812,Yes,Strongly favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,Yes,1111867,Yes,Strongly favor,Legal in most cases,Austria,Never,
Yes,Yes,Yes,1111888,,Strongly favor,Legal in all cases,Austria,A few times a year,
Yes,Yes,,1111897,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1111903,Yes,Favor,Illegal in most cases,Austria,A few times a year,
Yes,Yes,,1111922,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,,1111946,No,Favor,Legal in all cases,Austria,Once a week,
No,Yes,,1111949,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1112007,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,,1112037,Yes,Strongly favor,Legal in all cases,Austria,Seldom,
Yes,Yes,Yes,1112117,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Don't know (DO NOT READ),,1112192,Yes,Strongly favor,Legal in all cases,Austria,Seldom,
Yes,Yes,Yes,1112268,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1112292,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
No,No,,1112339,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1112372,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1112387,Yes,Favor,Legal in most cases,Austria,Never,
Yes,,Yes,1112418,Yes,Strongly oppose,Illegal in all cases,Austria,,Never
Yes,Yes,Yes,1112429,,Refused (DO NOT READ),Refused (DO NOT READ),Austria,Seldom,
Yes,Yes,,1112442,Yes,Favor,Legal in most cases,Austria,Once a week,
Other / Both / Neither / Depends (DO NOT READ),Other / Both / Neither / Depends (DO NOT READ),,1112527,Yes,Oppose,Illegal in most cases,Austria,Once or twice a month,
Yes,Yes,Yes,1112547,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,Yes,1112572,Yes,Favor,Legal in all cases,Austria,Never,
Yes,Yes,,1112577,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,Yes,1112592,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,Yes,1112607,,Strongly favor,Legal in most cases,Austria,Seldom,
No,No,Yes,1112635,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Other / Both / Neither / Depends (DO NOT READ),Yes,1112647,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1112652,Yes,Strongly favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,Yes,1112659,Yes,Strongly oppose,Illegal in all cases,Austria,Never,
Other / Both / Neither / Depends (DO NOT READ),Other / Both / Neither / Depends (DO NOT READ),,1112668,Other / Both / Neither / Depends (DO NOT READ),Strongly favor,Legal in all cases,Austria,Seldom,
Yes,No,,1112672,Yes,Oppose,Illegal in most cases,Austria,Once or twice a month,
Yes,Yes,,1112727,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,,1112737,Yes,Favor,Legal in all cases,Austria,Seldom,
Yes,Yes,,1112784,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,Yes,1112818,Yes,Favor,Legal in most cases,Austria,Never,
Refused (DO NOT READ),Don't know (DO NOT READ),,1112841,Yes,Favor,Legal in all cases,Austria,Never,
Yes,Yes,Yes,1112887,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1112891,Yes,Favor,Legal in all cases,Austria,A few times a year,
Yes,Yes,,1112948,Yes,Favor,Legal in most cases,Austria,A few times a year,
No,No,Yes,1112992,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1113023,Yes,Favor,Legal in most cases,Austria,Never,
Yes,No,,1113047,Yes,Strongly favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,Yes,1113048,Yes,Favor,Legal in all cases,Austria,Never,
Yes,Yes,Yes,1113051,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1113079,Yes,Strongly favor,Legal in all cases,Austria,Seldom,
Yes,Yes,,1113112,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1113137,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Other / Both / Neither / Depends (DO NOT READ),,1113217,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,No,Yes,1113265,Yes,Strongly oppose,Illegal in all cases,Austria,Never,
Yes,Yes,,1113312,Yes,Favor,Legal in most cases,Austria,Never,
Other / Both / Neither / Depends (DO NOT READ),Don't know (DO NOT READ),,1113331,Yes,Strongly favor,Legal in most cases,Austria,More than once a week,
Other / Both / Neither / Depends (DO NOT READ),Other / Both / Neither / Depends (DO NOT READ),,1113342,Yes,Strongly oppose,Illegal in most cases,Austria,Once a week,
Don't know (DO NOT READ),Other / Both / Neither / Depends (DO NOT READ),,1113382,Yes,Oppose,Illegal in most cases,Austria,Once or twice a month,
Yes,Yes,,1113441,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1113457,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,No,,1113548,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1113553,Yes,Strongly oppose,Illegal in all cases,Austria,Never,
Yes,Yes,,1113578,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,Yes,1113613,,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1113673,Yes,Don't know (DO NOT READ),Legal in all cases,Austria,Seldom,
Yes,No,,1113687,Yes,Strongly favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,Yes,1113698,,Favor,Legal in most cases,Austria,Seldom,
Yes,Don't know (DO NOT READ),,1113842,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1113883,Yes,Favor,Legal in most cases,Austria,Once a week,
Yes,Yes,,1113886,Yes,Favor,Legal in all cases,Austria,A few times a year,
Yes,Yes,,1113912,Yes,Favor,Legal in most cases,Austria,Seldom,
Other / Both / Neither / Depends (DO NOT READ),Other / Both / Neither / Depends (DO NOT READ),,1113943,Yes,Strongly oppose,Illegal in most cases,Austria,Once or twice a month,
Yes,Yes,,1113987,Yes,Favor,Illegal in most cases,Austria,Never,
Yes,Yes,,1114009,Yes,Oppose,Illegal in most cases,Austria,Once a week,
Refused (DO NOT READ),Refused (DO NOT READ),,1114029,Yes,Favor,Legal in all cases,Austria,Never,
Yes,,Yes,1114037,Yes,Strongly oppose,Illegal in all cases,Austria,,Seldom
Yes,Yes,,1114084,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,Yes,1114086,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1114106,Yes,Favor,Legal in most cases,Austria,Once a week,
Yes,Other / Both / Neither / Depends (DO NOT READ),,1114113,Yes,Strongly favor,Legal in all cases,Austria,A few times a year,
Yes,Yes,Yes,1114153,Yes,Oppose,Legal in most cases,Austria,Never,
Yes,Yes,,1114168,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,Yes,1114212,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1114218,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
No,No,Yes,1114274,Yes,Favor,Illegal in all cases,Austria,Never,
Other / Both / Neither / Depends (DO NOT READ),Other / Both / Neither / Depends (DO NOT READ),,1114287,Yes,Strongly favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,,1114291,Yes,Oppose,Legal in most cases,Austria,Once a week,
Yes,Yes,,1114302,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,Yes,1114307,,Strongly oppose,Legal in all cases,Austria,Once a week,
Yes,Yes,Yes,1114361,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1114407,Yes,Oppose,Legal in most cases,Austria,Seldom,
Yes,,Yes,1114414,Yes,Favor,Legal in most cases,Austria,,Once a week for Friday Prayer
Yes,Yes,,1114479,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1114491,Yes,Oppose,Legal in most cases,Austria,More than once a week,
Yes,Yes,,1114528,Yes,Favor,Legal in all cases,Austria,Seldom,
Yes,Yes,,1114573,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1114598,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Other / Both / Neither / Depends (DO NOT READ),,1114663,Yes,Oppose,Illegal in most cases,Austria,Once or twice a month,
Yes,Yes,Yes,1114798,Yes,Strongly oppose,Illegal in all cases,Austria,Seldom,
Yes,Yes,Yes,1114812,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1114857,Yes,Favor,Legal in most cases,Austria,A few times a year,
No,No,,1114861,Yes,Oppose,Illegal in all cases,Austria,A few times a year,
Yes,Yes,,1114906,Yes,Oppose,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,,1114931,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1114979,Yes,Favor,Legal in all cases,Austria,A few times a year,
Yes,Yes,,1114992,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,Yes,1115017,,Favor,Legal in all cases,Austria,Once or twice a month,
Yes,Yes,,1115082,Yes,Strongly favor,Legal in all cases,Austria,Seldom,
Yes,Yes,,1115097,Yes,Oppose,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,,1115117,Yes,Favor,Legal in most cases,Austria,Seldom,
No,Yes,,1115158,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1115159,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1115185,Yes,Favor,Legal in all cases,Austria,A few times a year,
Other / Both / Neither / Depends (DO NOT READ),Other / Both / Neither / Depends (DO NOT READ),,1115226,No,Favor,Legal in most cases,Austria,Once a week,
Yes,Yes,,1115287,Yes,Oppose,Illegal in most cases,Austria,Once a week,
Yes,Yes,,1115290,Yes,Favor,Legal in most cases,Austria,A few times a year,
No,No,Yes,1115362,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,Yes,1115437,Yes,Favor,Legal in all cases,Austria,Seldom,
No,No,Yes,1115467,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1115477,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1115508,Yes,Favor,Legal in all cases,Austria,More than once a week,
Yes,Yes,,1115537,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1115668,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1115715,Yes,Favor,Legal in all cases,Austria,A few times a year,
Yes,Yes,,1115742,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1115824,Yes,Favor,Legal in all cases,Austria,Never,
Yes,Yes,,1115844,Yes,Favor,Legal in most cases,Austria,Once a week,
Yes,Other / Both / Neither / Depends (DO NOT READ),,1115846,Yes,Oppose,Illegal in most cases,Austria,Once or twice a month,
Yes,Yes,,1115852,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1115877,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,,1115907,Yes,Favor,Legal in most cases,Austria,Once or twice a month,
Yes,Yes,Yes,1115917,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Don't know (DO NOT READ),,1115922,Yes,Strongly favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1115927,Yes,Favor,Legal in most cases,Austria,A few times a year,
Yes,Yes,,1115951,Yes,Favor,Legal in all cases,Austria,Once or twice a month,
Yes,Yes,,1116013,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,,1116123,Yes,Favor,Legal in most cases,Austria,Never,
Yes,Yes,Yes,1116143,Yes,Strongly favor,Legal in all cases,Austria,Never,
,Yes,Yes,1116207,Yes,Strongly oppose,Illegal in all cases,Austria,Once a week,
Yes,Yes,,1116236,Yes,Strongly favor,Legal in most cases,Austria,Once or twice a month,
Yes,No,,1116297,Yes,Favor,Legal in most cases,Austria,Seldom,
Yes,Yes,,1116308,Yes,Strongly favor,Legal in most cases,Austria,A few times a year,
